Time,Remote_IP,Key
2014-05-08 16:45:45,54.197.254.12,dists/trusty-testing/main/binary-amd64/tokumx-server_1.4.2%257Erc.0-1_amd64.deb
2014-05-08 16:45:53,54.197.254.12,dists/trusty-testing/main/binary-amd64/tokumx_1.4.2%257Erc.0-1_amd64.deb
2014-05-19 08:20:07,78.47.125.53,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 16:13:25,54.197.253.255,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 16:13:25,54.197.253.255,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 09:38:37,203.145.175.4,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-26 04:04:09,42.159.82.225,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 05:52:23,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 09:54:49,216.172.57.31,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 09:54:51,216.172.57.31,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 09:54:54,216.172.57.31,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 09:55:23,216.172.57.31,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-05 11:19:38,5.9.73.170,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-12 12:00:01,85.195.90.222,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 14:57:17,162.209.111.31,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-01 03:52:46,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-01 03:52:47,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-22 10:44:16,188.40.141.211,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-04 07:33:54,184.72.243.80,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-22 06:13:20,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 06:13:23,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 06:13:36,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-28 05:22:23,76.234.240.177,dists/raring/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-28 05:22:25,76.234.240.177,dists/raring/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-30 05:20:58,50.242.112.33,dists/saucy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-30 05:21:34,50.242.112.33,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 05:42:05,173.228.91.16,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-15 05:42:44,173.228.91.16,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 05:44:55,173.228.91.16,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-19 08:30:38,84.200.19.38,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-08 15:36:46,109.237.88.2,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-08 15:36:48,109.237.88.2,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-28 12:50:08,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-08 10:01:11,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-21 08:58:47,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 08:58:49,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-19 13:17:33,91.14.88.94,dists/saucy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-19 13:17:33,91.14.88.94,dists/saucy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 06:36:03,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 20:51:50,190.90.185.91,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 14:07:55,209.20.84.146,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 03:32:48,192.241.198.222,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 03:33:07,192.241.198.222,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 03:33:10,192.241.198.222,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 10:03:05,195.241.91.49,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 15:35:29,5.146.25.250,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 15:35:30,5.146.25.250,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 09:37:25,203.145.175.4,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 11:27:41,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-09 11:28:31,137.135.206.12,dists/precise/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-23 08:25:55,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-31 10:59:01,81.129.177.84,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 16:14:36,54.197.254.12,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 12:52:54,165.228.37.65,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-08 09:26:37,194.97.184.132,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-08 09:26:39,194.97.184.132,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-11 10:09:40,117.27.139.106,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 05:27:55,195.215.168.214,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 13:16:25,78.46.46.165,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 13:55:06,108.61.77.163,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-28 09:22:32,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 15:13:11,5.9.68.248,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-21 15:34:54,85.159.209.52,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 15:35:03,85.159.209.52,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-14 18:08:05,134.100.12.79,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 18:08:06,134.100.12.79,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 20:12:21,109.105.45.156,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 20:12:59,109.105.45.156,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-10 08:40:09,118.113.168.17,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-10 08:40:15,118.113.168.17,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-10 08:40:51,118.113.168.17,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-10 08:45:03,118.113.168.17,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 15:09:15,69.59.255.26,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-28 02:10:55,116.48.137.227,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-16 07:19:42,176.9.8.99,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 08:41:56,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 08:41:58,78.46.46.165,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 16:09:48,54.224.112.1,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-08 09:03:54,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-08 09:04:00,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-17 21:56:15,99.165.61.205,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-17 21:56:40,99.165.61.205,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 10:25:52,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 10:25:54,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 10:26:03,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 10:29:06,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 14:57:19,162.209.111.31,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 05:58:53,82.192.64.20,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 18:11:46,217.78.0.90,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 18:11:47,217.78.0.90,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-30 07:09:32,220.227.121.137,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 19:43:17,54.83.214.153,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-28 12:49:15,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 08:08:16,188.165.223.98,dists/saucy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 18:02:20,162.209.108.250,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 16:40:11,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 16:40:14,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-05 21:51:52,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-05 21:55:45,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-05 21:56:22,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-31 19:35:16,188.165.223.98,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-31 19:35:30,188.165.223.98,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 13:03:28,192.241.255.69,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 08:47:35,85.11.80.100,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-11 17:01:40,54.72.223.173,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-10 06:40:21,54.186.245.78,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-10 06:48:55,54.187.174.75,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 08:07:05,91.239.27.237,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 15:11:32,128.199.195.180,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 16:06:03,46.17.164.10,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 16:06:05,46.17.164.10,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 16:06:13,46.17.164.10,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 16:06:33,46.17.164.10,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 13:42:35,54.197.254.12,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-09 17:47:19,50.241.109.93,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-24 00:18:42,162.222.179.13,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 22:41:40,54.251.21.145,dists/raring/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 22:41:49,54.251.21.145,dists/raring/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 10:48:20,195.241.91.49,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 05:28:12,195.215.168.214,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 14:04:18,209.249.158.194,dists/raring/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 17:45:15,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 15:13:10,5.9.68.248,dists/wheezy/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-13 08:10:52,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-01 03:52:48,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-12 15:58:44,78.158.49.115,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-16 17:10:18,64.129.150.234,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 18:21:50,216.13.217.230,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 16:20:11,192.17.46.21,dists/raring/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-07 21:44:49,97.71.72.30,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-07 21:45:10,97.71.72.30,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-22 05:59:24,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 05:59:28,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 05:59:33,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 10:23:57,78.158.49.115,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-27 12:41:21,188.226.205.170,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-27 12:41:21,188.226.205.170,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-01 21:59:08,146.185.176.102,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-22 18:17:50,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 18:18:30,89.212.71.186,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 10:03:26,134.100.12.233,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 10:03:26,134.100.12.233,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 13:42:26,107.20.100.209,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 13:42:26,107.20.100.209,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-31 13:42:29,107.20.100.209,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 12:22:22,176.10.40.178,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 10:44:18,188.40.141.211,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-26 03:56:42,42.159.82.225,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 14:35:31,78.149.215.27,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 13:09:21,75.68.127.221,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-08 16:35:35,54.197.253.255,dists/trusty-testing/main/binary-amd64/tokumx_1.4.2%257Erc.0-1_amd64.deb
2014-05-13 06:54:43,5.9.2.55,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 05:36:01,195.215.168.214,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-27 11:00:55,188.40.113.206,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-27 11:01:05,188.40.113.206,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 17:36:19,12.149.7.248,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-29 13:33:11,162.209.111.31,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 09:22:15,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 14:05:22,112.193.110.8,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 15:53:26,112.193.110.8,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 10:03:13,195.241.91.49,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 08:47:27,85.11.80.100,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 13:16:19,78.46.46.165,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 09:50:17,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 18:03:50,176.9.104.148,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 18:03:54,176.9.104.148,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-05 05:09:26,125.212.212.56,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-05 05:09:28,125.212.212.56,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-05 05:09:39,125.212.212.56,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-05 05:10:42,125.212.212.56,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-14 05:36:17,195.215.168.214,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-04 22:35:25,107.170.139.216,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-21 09:50:21,78.46.46.165,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 09:50:28,78.46.46.165,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 06:54:58,5.9.2.55,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-06 01:18:44,54.251.21.145,dists/raring/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-06 01:18:50,54.251.21.145,dists/raring/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-16 16:07:33,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 15:09:04,69.59.255.26,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 10:13:31,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-12 11:47:20,85.195.90.221,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 11:47:28,85.195.90.221,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 23:54:35,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-07 08:49:35,213.61.137.129,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-07 20:27:06,107.170.156.246,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-11 09:44:12,117.27.139.106,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 09:46:13,117.27.139.106,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 09:48:13,117.27.139.106,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 07:46:29,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 07:46:34,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 07:46:54,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-28 11:36:52,176.10.40.178,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-28 11:36:55,176.10.40.178,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-11 11:30:44,54.72.223.173,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 06:31:11,131.234.137.125,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-08 13:14:21,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-08 13:14:21,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-22 17:19:34,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 17:58:04,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 08:41:45,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 08:42:06,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-11 22:02:59,84.209.90.159,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 18:03:51,176.9.104.148,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 18:04:03,176.9.104.148,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 18:58:01,144.76.176.135,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 21:46:49,99.165.61.205,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 21:46:50,99.165.61.205,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-27 21:30:12,216.13.217.230,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 05:59:52,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 10:02:59,195.241.91.49,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-31 01:18:28,173.230.160.230,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 08:16:50,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 09:08:55,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 19:38:46,94.21.187.91,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 19:39:18,94.21.187.91,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-31 21:30:51,107.147.183.200,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-24 00:18:45,162.222.179.13,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 06:21:34,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 20:12:21,109.105.45.156,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 09:35:14,195.241.91.49,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 09:35:17,195.241.91.49,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 09:53:25,195.241.91.49,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 11:15:46,195.241.91.49,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 05:36:04,195.215.168.214,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 05:36:08,195.215.168.214,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-24 07:33:35,188.226.245.16,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 08:02:32,202.40.139.164,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-09 08:02:46,202.40.139.164,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
2014-05-09 08:03:46,202.40.139.164,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-09 08:06:28,202.40.139.164,dists/trusty/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-23 10:37:44,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 12:59:33,147.231.4.168,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 16:09:51,54.224.112.1,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-29 15:27:05,92.222.24.7,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 11:00:32,5.179.80.204,dists/raring/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 11:00:35,5.179.80.204,dists/raring/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-24 08:27:49,54.255.200.5,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-24 08:27:58,54.255.200.5,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
